,City,Lat,Long,Temp,Humidity,Cloudiness,Wind
1,,8.644,-21.6264,75.34,72,0,16.15
11,Ciénaga,10.9182,-73.8173,98.01,44,99,1.99
12,,9.6856,87.5785,80.87,82,43,20.49
13,Abana,42.5613,34.0867,49.26,91,100,18.54
15,Eastern Equatoria,4.5978,34.8555,85.95,32,9,1.5
16,Ekibastuz,51.444,74.529,14.5,94,67,12.71
18,Marcali,46.509,17.4122,35.6,100,90,10.36
20,Ribeira Brava Municipality,17.407,-23.7664,67.98,76,100,21.05
21,Aqadyr,48.271,72.5693,22.93,93,90,17.45
22,,0.2621,-99.6849,76.62,83,40,13.51
24,Fīrūzābād,29.0639,52.3421,41.0,100,40,2.24
26,Departamento del Vichada,4.023,-69.1346,81.16,94,100,2.01
28,Boulsa,12.8533,-0.4948,80.22,17,0,8.46
34,Sozaq,44.7481,68.031,35.28,85,74,7.09
35,Bordj Badji Mokhtar,22.3537,0.8433,60.66,29,100,11.03
36,Coral Harbour,64.3032,-84.2401,23.0,86,75,20.71
38,Celestún,21.0895,-91.3407,75.88,78,36,2.51
42,,26.8993,-2.2701,53.8,41,0,0.78
43,Barāk,27.6162,54.6629,59.0,58,0,2.21
46,,29.6523,-41.9688,67.75,73,60,12.26
47,,21.2248,-65.1258,77.76,69,0,15.23
48,,53.0407,-33.5776,41.67,91,100,18.92
49,Esplegares,40.8447,-2.3625,42.01,81,100,5.01
51,,39.5986,-43.1619,61.07,77,96,22.06
54,Montalvão,1.8295,6.751,82.71,79,100,8.23
55,,7.1933,-29.3544,77.27,77,100,20.15
56,Semibratovo,57.4046,39.594,-7.6,71,0,6.71
57,Puerto Castilla,16.1622,-86.1676,85.1,79,20,5.93
58,,3.6566,-93.5439,80.38,74,71,5.03
59,Yoff,15.6439,-18.2072,68.74,64,50,23.29
60,Bentota,6.1378,78.9159,80.4,82,71,26.17
62,,1.6999,53.0324,79.25,80,11,14.83
63,Porosozero,62.7186,33.0205,-2.54,93,94,5.23
66,Al Bardīyah,32.0529,25.9244,65.26,68,91,18.81
67,,3.4081,-31.8125,79.72,83,94,19.26
68,Kelsey,55.6864,-96.9118,-24.52,76,100,11.5
70,,43.3458,-50.0352,41.74,75,89,21.83
72,Romanovo,52.7582,80.9389,14.94,93,4,11.77
79,Inman,38.2196,-97.7804,17.6,79,90,10.36
80,Natuashish,56.6877,-60.6692,32.0,93,90,5.75
81,,25.4839,-88.2826,72.82,83,7,17.72
84,Red Sea,19.9091,36.2013,55.67,74,0,5.1
85,,44.0623,-32.3136,58.96,80,92,35.01
86,Tilty,51.9157,0.3492,29.1,86,75,20.71
89,,15.4266,-36.3937,73.51,73,45,19.86
93,Haute-Kotto Prefecture,7.414,23.9441,66.97,25,91,7.96
94,Annaba,36.979,7.9616,55.4,82,40,14.97
98,Ghat,24.371,11.3606,67.51,20,100,12.24
105,,57.9759,-61.0849,32.63,98,100,10.96
